source_file,arithmetic_average_W,standard_deviation_W,minimum_power_W,maximum_power_W,coefficient_of_variation_percent,number_of_measurements,total_measurement_time_s,average_sampling_interval_ms
mzi16\in9_mzi16_v_4.0_o1.csv,0.0003959097255508475,1.6994953949768882e-07,0.000395546958,0.000396231597,0.04292633611392854,472,68.387,145.19532908704883
